stat;hard;koef_hard;line;public;prest;p2;p1_1;p1_2;punkt;fs1r64;fs1r64_05n;fs1r64_05x;fs1r64_06n;fs1r64_06x;fs1r64_09n;fs1r64_09x;fs1r64_12n;fs1r64_12x;fs1r64_11n;fs1r64_11x;fs1r64_01n;fs1r64_01x;fs1r65_o;fs1r65_n;fs1r65_02n;fs1r65_02x;d_izm;DATE_VERSION
ст.159;0;70;;2;2;1590001;Ќезаконное ограничение права на доступ к информационным ресурсам;јKпараттыK ресурстарCа Kол жеткзу KaKыCын заSсыз шектеу;;05,06,09;;80;;80;;80;;;;;;;;;;;09.09.2024;09.09.2024
ст.159;0;70;;2;2;1590001;Ќезаконное ограничение права на доступ к информационным ресурсам;јKпараттыK ресурстарCа Kол жеткзу KaKыCын заSсыз шектеу;;05,06,09;;80;;80;;80;;;;;;;;;;;01.01.2025;01.01.2025
ст.159;0;70;;2;2;1590001;Ќезаконное ограничение права на доступ к информационным ресурсам;јKпараттыK ресурстарCа Kол жеткзу KaKыCын заSсыз шектеу;;05,06,09;;80;;80;;80;;;;;;;;;;;07.03.2025;07.03.2025
ст.159;0;70;;2;2;1590001;Ќезаконное ограничение права на доступ к информационным ресурсам;јKпараттыK ресурстарCа Kол жеткзу KaKыCын заSсыз шектеу;;05,06,09;;80;;80;;80;;;;;;;;;;;06.04.2025;06.04.2025
ст.167;2;5700;;;1;1670001;Ќезаконное пользование знаками№ охран€емыми международными договорами;’алыKаралыK шарттармен KорCалатын белглерд заSсыз пайдалану;;01;;;;;;;;;;;;5;;;;;01.01.2020;01.01.2020
ст.167;2;5700;;;1;1670001;Ќезаконное пользование знаками№ охран€емыми международными договорами;’алыKаралыK шарттармен KорCалатын белглерд заSсыз пайдалану;;01;;;;;;;;;;;;5;;;;;04.05.2020;04.05.2020
ст.167;2;5700;;;1;1670001;Ќезаконное пользование знаками№ охран€емыми международными договорами;’алыKаралыK шарттармен KорCалатын белглерд заSсыз пайдалану;;01;;;;;;;;;;;;5;;;;;25.05.2020;25.05.2020
ст.167;2;5700;;;1;1670001;Ќезаконное пользование знаками№ охран€емыми международными договорами;’алыKаралыK шарттармен KорCалатын белглерд заSсыз пайдалану;;01;;;;;;;;;;;;5;;;;;30.12.2020;30.12.2020
ст.167;2;5700;;;1;1670001;Ќезаконное пользование знаками№ охран€емыми международными договорами;’алыKаралыK шарттармен KорCалатын белглерд заSсыз пайдалану;;01;;;;;;;;;;;;5;;;;;01.07.2021;01.07.2021
ст.167;2;5700;;;1;1670001;Ќезаконное пользование знаками№ охран€емыми международными договорами;’алыKаралыK шарттармен KорCалатын белглерд заSсыз пайдалану;;01;;;;;;;;;;;;5;;;;;04.09.2021;04.09.2021
ст.167;2;5700;;;1;1670001;Ќезаконное пользование знаками№ охран€емыми международными договорами;’алыKаралыK шарттармен KорCалатын белглерд заSсыз пайдалану;;01;;;;;;;;;;;;5;;;;;27.02.2023;27.02.2023
ст.167;2;5700;;;1;1670001;Ќезаконное пользование знаками№ охран€емыми международными договорами;’алыKаралыK шарттармен KорCалатын белглерд заSсыз пайдалану;;01;;;;;;;;;;;;5;;;;;07.03.2023;07.03.2023
ст.167;2;5700;;;1;1670001;Ќезаконное пользование знаками№ охран€емыми международными договорами;’алыKаралыK шарттармен KорCалатын белглерд заSсыз пайдалану;;01;;;;;;;;;;;;5;;;;;14.03.2023;14.03.2023
ст.167;2;5700;;;1;1670001;Ќезаконное пользование знаками№ охран€емыми международными договорами;’алыKаралыK шарттармен KорCалатын белглерд заSсыз пайдалану;;01;;;;;;;;;;;;5;;;;;20.05.2023;20.05.2023
ст.167;2;5700;;;1;1670001;Ќезаконное пользование знаками№ охран€емыми международными договорами;’алыKаралыK шарттармен KорCалатын белглерд заSсыз пайдалану;;01;;;;;;;;;;;;5;;;;;12.07.2023;12.07.2023
ст.167;2;5700;;;1;1670001;Ќезаконное пользование знаками№ охран€емыми международными договорами;’алыKаралыK шарттармен KорCалатын белглерд заSсыз пайдалану;;01;;;;;;;;;;;;5;;;;;10.09.2023;10.09.2023
ст.167;2;5700;;;1;1670001;Ќезаконное пользование знаками№ охран€емыми международными договорами;’алыKаралыK шарттармен KорCалатын белглерд заSсыз пайдалану;;01;;;;;;;;;;;;5;;;;;16.06.2024;16.06.2024
ст.167;2;5700;;;1;1670001;Ќезаконное пользование знаками№ охран€емыми международными договорами;’алыKаралыK шарттармен KорCалатын белглерд заSсыз пайдалану;;01;;;;;;;;;;;;5;;;;;20.06.2024;20.06.2024
ст.167;2;5700;;;1;1670001;Ќезаконное пользование знаками№ охран€емыми международными договорами;’алыKаралыK шарттармен KорCалатын белглерд заSсыз пайдалану;;01;;;;;;;;;;;;5;;;;;17.07.2024;17.07.2024
ст.167;2;5700;;;1;1670001;Ќезаконное пользование знаками№ охран€емыми международными договорами;’алыKаралыK шарттармен KорCалатын белглерд заSсыз пайдалану;;01;;;;;;;;;;;;5;;;;;05.09.2024;05.09.2024
ст.167;2;5700;;;1;1670001;Ќезаконное пользование знаками№ охран€емыми международными договорами;’алыKаралыK шарттармен KорCалатын белглерд заSсыз пайдалану;;01;;;;;;;;;;;;5;;;;;09.09.2024;09.09.2024
ст.167;2;5700;;;1;1670001;Ќезаконное пользование знаками№ охран€емыми международными договорами;’алыKаралыK шарттармен KорCалатын белглерд заSсыз пайдалану;;01;;;;;;;;;;;;5;;;;;01.01.2025;01.01.2025
ст.167;2;5700;;;1;1670001;Ќезаконное пользование знаками№ охран€емыми международными договорами;’алыKаралыK шарттармен KорCалатын белглерд заSсыз пайдалану;;01;;;;;;;;;;;;5;;;;;07.03.2025;07.03.2025
ст.167;2;5700;;;1;1670001;Ќезаконное пользование знаками№ охран€емыми международными договорами;’алыKаралыK шарттармен KорCалатын белглерд заSсыз пайдалану;;01;;;;;;;;;;;;5;;;;;06.04.2025;06.04.2025
ст.172;3;8400;;;1;1720001;”частие в иностранных вооруженных конфликтах;Ўетелдк Kарулы KаKтыCыстарCа Kатысу;;01;;;;;;;;;;;3;7;;;;;01.01.2020;01.01.2020
ст.172;3;8400;;;1;1720001;”частие в иностранных вооруженных конфликтах;Ўетелдк Kарулы KаKтыCыстарCа Kатысу;;01;;;;;;;;;;;3;7;;;;;04.05.2020;04.05.2020
ст.172;3;8400;;;1;1720001;”частие в иностранных вооруженных конфликтах;Ўетелдк Kарулы KаKтыCыстарCа Kатысу;;01;;;;;;;;;;;3;7;;;;;25.05.2020;25.05.2020
ст.172;3;8400;;;1;1720001;”частие в иностранных вооруженных конфликтах;Ўетелдк Kарулы KаKтыCыстарCа Kатысу;;01;;;;;;;;;;;3;7;;;;;30.12.2020;30.12.2020
ст.172;3;8400;;;1;1720001;”частие в иностранных вооруженных конфликтах;Ўетелдк Kарулы KаKтыCыстарCа Kатысу;;01;;;;;;;;;;;3;7;;;;;01.07.2021;01.07.2021
ст.172;3;8400;;;1;1720001;”частие в иностранных вооруженных конфликтах;Ўетелдк Kарулы KаKтыCыстарCа Kатысу;;01;;;;;;;;;;;3;7;;;;;04.09.2021;04.09.2021
ст.172;3;8400;;;1;1720001;”частие в иностранных вооруженных конфликтах;Ўетелдк Kарулы KаKтыCыстарCа Kатысу;;01;;;;;;;;;;;3;7;;;;;27.02.2023;27.02.2023
ст.172;3;8400;;;1;1720001;”частие в иностранных вооруженных конфликтах;Ўетелдк Kарулы KаKтыCыстарCа Kатысу;;01;;;;;;;;;;;3;7;;;;;07.03.2023;07.03.2023
ст.172;3;8400;;;1;1720001;”частие в иностранных вооруженных конфликтах;Ўетелдк Kарулы KаKтыCыстарCа Kатысу;;01;;;;;;;;;;;3;7;;;;;14.03.2023;14.03.2023
ст.172;3;8400;;;1;1720001;”частие в иностранных вооруженных конфликтах;Ўетелдк Kарулы KаKтыCыстарCа Kатысу;;01;;;;;;;;;;;3;7;;;;;20.05.2023;20.05.2023
ст.172;3;8400;;;1;1720001;”частие в иностранных вооруженных конфликтах;Ўетелдк Kарулы KаKтыCыстарCа Kатысу;;01;;;;;;;;;;;3;7;;;;;12.07.2023;12.07.2023
ст.172;3;8400;;;1;1720001;”частие в иностранных вооруженных конфликтах;Ўетелдк Kарулы KаKтыCыстарCа Kатысу;;01;;;;;;;;;;;3;7;;;;;10.09.2023;10.09.2023
ст.172;3;8400;;;1;1720001;”частие в иностранных вооруженных конфликтах;Ўетелдк Kарулы KаKтыCыстарCа Kатысу;;01;;;;;;;;;;;3;7;;;;;16.06.2024;16.06.2024
ст.172;3;8400;;;1;1720001;”частие в иностранных вооруженных конфликтах;Ўетелдк Kарулы KаKтыCыстарCа Kатысу;;01;;;;;;;;;;;3;7;;;;;20.06.2024;20.06.2024
ст.172;3;8400;;;1;1720001;”частие в иностранных вооруженных конфликтах;Ўетелдк Kарулы KаKтыCыстарCа Kатысу;;01;;;;;;;;;;;3;7;;;;;17.07.2024;17.07.2024
ст.172;3;8400;;;1;1720001;”частие в иностранных вооруженных конфликтах;Ўетелдк Kарулы KаKтыCыстарCа Kатысу;;01;;;;;;;;;;;3;7;;;;;05.09.2024;05.09.2024
ст.172;3;8400;;;1;1720001;”частие в иностранных вооруженных конфликтах;Ўетелдк Kарулы KаKтыCыстарCа Kатысу;;01;;;;;;;;;;;3;7;;;;;09.09.2024;09.09.2024
ст.172;3;8400;;;1;1720001;”частие в иностранных вооруженных конфликтах;Ўетелдк Kарулы KаKтыCыстарCа Kатысу;;01;;;;;;;;;;;3;7;;;;;01.01.2025;01.01.2025
ст.172;3;8400;;;1;1720001;”частие в иностранных вооруженных конфликтах;Ўетелдк Kарулы KаKтыCыстарCа Kатысу;;01;;;;;;;;;;;3;7;;;;;07.03.2025;07.03.2025
ст.172;3;8400;;;1;1720001;”частие в иностранных вооруженных конфликтах;Ўетелдк Kарулы KаKтыCыстарCа Kатысу;;01;;;;;;;;;;;3;7;;;;;06.04.2025;06.04.2025
ст.176;4;12590;;;1;1760001;Ўпионаж;“ыSшылыK;;01;;;;;;;;;;;10;15;;;;;01.01.2020;01.01.2020
ст.176;4;12590;;;1;1760001;Ўпионаж;“ыSшылыK;;01;;;;;;;;;;;10;15;;;;;04.05.2020;04.05.2020
ст.176;4;12590;;;1;1760001;Ўпионаж;“ыSшылыK;;01;;;;;;;;;;;10;15;;;;;25.05.2020;25.05.2020
ст.176;4;12590;;;1;1760001;Ўпионаж;“ыSшылыK;;01;;;;;;;;;;;10;15;;;;;11.09.2022;11.09.2022
ст.176;4;12590;;;1;1760001;Ўпионаж;“ыSшылыK;;01;;;;;;;;;;;10;15;;;;;12.09.2022;12.09.2022
ст.176;4;12590;;;1;1760001;Ўпионаж;“ыSшылыK;;01;;;;;;;;;;;10;15;;;;;05.11.2022;05.11.2022
ст.176;4;12590;;;1;1760001;Ўпионаж;“ыSшылыK;;01;;;;;;;;;;;10;15;;;;;24.11.2022;24.11.2022
ст.178;4;13970;;;1;1780001;ѕос€гательство на жизнь ѕрезидента  еспублики  азахстан;JазаKстан  еспубликасы ѕрезидентнS Щмрне KолсaCушылыK;;01,03,02;;;;;;;;;;;15;20;;;;;01.01.2020;01.01.2020
ст.178;4;13970;;;1;1780001;ѕос€гательство на жизнь ѕрезидента  еспублики  азахстан;JазаKстан  еспубликасы ѕрезидентнS Щмрне KолсaCушылыK;;01,03,02;;;;;;;;;;;15;20;;;;;04.05.2020;04.05.2020
ст.178;4;13970;;;1;1780001;ѕос€гательство на жизнь ѕрезидента  еспублики  азахстан;JазаKстан  еспубликасы ѕрезидентнS Щмрне KолсaCушылыK;;01,03,02;;;;;;;;;;;15;20;;;;;25.05.2020;25.05.2020
ст.178;4;13970;;;1;1780001;ѕос€гательство на жизнь ѕрезидента  еспублики  азахстан;JазаKстан  еспубликасы ѕрезидентнS Щмрне KолсaCушылыK;;01,03,02;;;;;;;;;;;15;20;;;;;29.12.2021;29.12.2021
ст.178;4;13970;;;1;1780001;ѕос€гательство на жизнь ѕрезидента  еспублики  азахстан;JазаKстан  еспубликасы ѕрезидентнS Щмрне KолсaCушылыK;;01,03,02;;;;;;;;;;;15;20;;;;;01.01.2022;01.01.2022
ст.178;4;13970;;;1;1780001;ѕос€гательство на жизнь ѕрезидента  еспублики  азахстан;JазаKстан  еспубликасы ѕрезидентнS Щмрне KолсaCушылыK;;01,03,02;;;;;;;;;;;15;20;;;;;02.03.2022;02.03.2022
ст.178;4;13970;;;1;1780001;ѕос€гательство на жизнь ѕрезидента  еспублики  азахстан;JазаKстан  еспубликасы ѕрезидентнS Щмрне KолсaCушылыK;;01,03,02;;;;;;;;;;;15;20;;;;;11.09.2022;11.09.2022
ст.178;4;13970;;;1;1780001;ѕос€гательство на жизнь ѕрезидента  еспублики  азахстан;JазаKстан  еспубликасы ѕрезидентнS Щмрне KолсaCушылыK;;01,03,02;;;;;;;;;;;15;20;;;;;12.09.2022;12.09.2022
ст.178;4;13970;;;1;1780001;ѕос€гательство на жизнь ѕрезидента  еспублики  азахстан;JазаKстан  еспубликасы ѕрезидентнS Щмрне KолсaCушылыK;;01,03,02;;;;;;;;;;;15;20;;;;;05.11.2022;05.11.2022
ст.178;4;13970;;;1;1780001;ѕос€гательство на жизнь ѕрезидента  еспублики  азахстан;JазаKстан  еспубликасы ѕрезидентнS Щмрне KолсaCушылыK;;01,03,02;;;;;;;;;;;15;20;;;;;24.11.2022;24.11.2022
ст.178;4;13970;;;1;1780001;ѕос€гательство на жизнь ѕрезидента  еспублики  азахстан;JазаKстан  еспубликасы ѕрезидентнS Щмрне KолсaCушылыK;;01,03,02;;;;;;;;;;;15;20;;;;;01.01.2023;01.01.2023
ст.178;4;13970;;;1;1780001;ѕос€гательство на жизнь ѕрезидента  еспублики  азахстан;JазаKстан  еспубликасы ѕрезидентнS Щмрне KолсaCушылыK;;01,03,02;;;;;;;;;;;15;20;;;;;27.02.2023;27.02.2023
ст.178;4;13970;;;1;1780001;ѕос€гательство на жизнь ѕрезидента  еспублики  азахстан;JазаKстан  еспубликасы ѕрезидентнS Щмрне KолсaCушылыK;;01,03,02;;;;;;;;;;;15;20;;;;;07.03.2023;07.03.2023
ст.178;4;13970;;;1;1780001;ѕос€гательство на жизнь ѕрезидента  еспублики  азахстан;JазаKстан  еспубликасы ѕрезидентнS Щмрне KолсaCушылыK;;01,03,02;;;;;;;;;;;15;20;;;;;14.03.2023;14.03.2023
ст.178;4;13970;;;1;1780001;ѕос€гательство на жизнь ѕрезидента  еспублики  азахстан;JазаKстан  еспубликасы ѕрезидентнS Щмрне KолсaCушылыK;;01,03,02;;;;;;;;;;;15;20;;;;;12.09.2023;12.09.2023
ст.178;4;13970;;;1;1780001;ѕос€гательство на жизнь ѕрезидента  еспублики  азахстан;JазаKстан  еспубликасы ѕрезидентнS Щмрне KолсaCушылыK;;01,03,02;;;;;;;;;;;15;20;;;;;19.04.2024;19.04.2024
ст.183;0;1700;;;2;1830001;ƒача разрешени€ на публикацию в средствах массовой информации экстремистских материалов;ЅaKаралыK аKпарат Kaралдарында экстремистк материалдарды жари€лауCа рaKсат беру;;05,06,09,12;;200;;200;;200;;50;;;;;;02;;2;01.01.2020;01.01.2020
ст.183;0;1700;;;2;1830001;ƒача разрешени€ на публикацию в средствах массовой информации экстремистских материалов;ЅaKаралыK аKпарат Kaралдарында экстремистк материалдарды жари€лауCа рaKсат беру;;05,06,09,12;;200;;200;;200;;50;;;;;;02;;2;04.05.2020;04.05.2020
ст.183;0;1700;;;2;1830001;ƒача разрешени€ на публикацию в средствах массовой информации экстремистских материалов;ЅaKаралыK аKпарат Kaралдарында экстремистк материалдарды жари€лауCа рaKсат беру;;05,06,09,12;;200;;200;;200;;50;;;;;;02;;2;25.05.2020;25.05.2020
ст.183;0;1700;;;2;1830001;ƒача разрешени€ на публикацию в средствах массовой информации экстремистских материалов;ЅaKаралыK аKпарат Kaралдарында экстремистк материалдарды жари€лауCа рaKсат беру;;05,06,09,12;;200;;200;;200;;50;;;;;;02;;2;30.12.2020;30.12.2020
ст.183;0;1700;;;2;1830001;ƒача разрешени€ на публикацию в средствах массовой информации экстремистских материалов;ЅaKаралыK аKпарат Kaралдарында экстремистк материалдарды жари€лауCа рaKсат беру;;05,06,09,12;;200;;200;;200;;50;;;;;;02;;2;01.07.2021;01.07.2021
ст.183;0;1700;;;2;1830001;ƒача разрешени€ на публикацию в средствах массовой информации экстремистских материалов;ЅaKаралыK аKпарат Kaралдарында экстремистк материалдарды жари€лауCа рaKсат беру;;05,06,09,12;;200;;200;;200;;50;;;;;;02;;2;04.09.2021;04.09.2021
ст.183;0;1700;;;2;1830001;ƒача разрешени€ на публикацию в средствах массовой информации экстремистских материалов;ЅaKаралыK аKпарат Kaралдарында экстремистк материалдарды жари€лауCа рaKсат беру;;05,06,09,12;;200;;200;;200;;50;;;;;;02;;2;29.12.2021;29.12.2021
ст.183;0;1700;;;2;1830001;ƒача разрешени€ на публикацию в средствах массовой информации экстремистских материалов;ЅaKаралыK аKпарат Kaралдарында экстремистк материалдарды жари€лауCа рaKсат беру;;05,06,09,12;;200;;200;;200;;50;;;;;;02;;2;01.01.2022;01.01.2022
ст.183;0;1700;;;2;1830001;ƒача разрешени€ на публикацию в средствах массовой информации экстремистских материалов;ЅaKаралыK аKпарат Kaралдарында экстремистк материалдарды жари€лауCа рaKсат беру;;05,06,09,12;;200;;200;;200;;50;;;;;;02;;2;02.03.2022;02.03.2022
ст.183;0;1700;;;2;1830001;ƒача разрешени€ на публикацию в средствах массовой информации экстремистских материалов;ЅaKаралыK аKпарат Kaралдарында экстремистк материалдарды жари€лауCа рaKсат беру;;05,06,09,12;;200;;200;;200;;50;;;;;;02;;2;03.09.2022;03.09.2022
ст.183;0;1700;;;2;1830001;ƒача разрешени€ на публикацию в средствах массовой информации экстремистских материалов;ЅaKаралыK аKпарат Kaралдарында экстремистк материалдарды жари€лауCа рaKсат беру;;05,06,09,12;;200;;200;;200;;50;;;;;;02;;2;11.09.2022;11.09.2022
ст.183;0;1700;;;2;1830001;ƒача разрешени€ на публикацию в средствах массовой информации экстремистских материалов;ЅaKаралыK аKпарат Kaралдарында экстремистк материалдарды жари€лауCа рaKсат беру;;05,06,09,12;;200;;200;;200;;50;;;;;;02;;2;12.09.2022;12.09.2022
ст.183;0;1700;;;2;1830001;ƒача разрешени€ на публикацию в средствах массовой информации экстремистских материалов;ЅaKаралыK аKпарат Kaралдарында экстремистк материалдарды жари€лауCа рaKсат беру;;05,06,09,12;;200;;200;;200;;50;;;;;;02;;2;05.11.2022;05.11.2022
ст.183;0;1700;;;2;1830001;ƒача разрешени€ на публикацию в средствах массовой информации экстремистских материалов;ЅaKаралыK аKпарат Kaралдарында экстремистк материалдарды жари€лауCа рaKсат беру;;05,06,09,12;;200;;200;;200;;50;;;;;;02;;2;24.11.2022;24.11.2022
ст.183;0;1700;;;2;1830001;ƒача разрешени€ на публикацию в средствах массовой информации экстремистских материалов;ЅaKаралыK аKпарат Kaралдарында экстремистк материалдарды жари€лауCа рaKсат беру;;05,06,09,12;;200;;200;;200;;50;;;;;;02;;2;01.01.2023;01.01.2023
ст.183;0;1700;;;2;1830001;ƒача разрешени€ на публикацию в средствах массовой информации экстремистских материалов;ЅaKаралыK аKпарат Kaралдарында экстремистк материалдарды жари€лауCа рaKсат беру;;05,06,09,12;;200;;200;;200;;50;;;;;;02;;2;27.02.2023;27.02.2023
ст.183;0;1700;;;2;1830001;ƒача разрешени€ на публикацию в средствах массовой информации экстремистских материалов;ЅaKаралыK аKпарат Kaралдарында экстремистк материалдарды жари€лауCа рaKсат беру;;05,06,09,12;;200;;200;;200;;50;;;;;;02;;2;07.03.2023;07.03.2023
ст.183;0;1700;;;2;1830001;ƒача разрешени€ на публикацию в средствах массовой информации экстремистских материалов;ЅaKаралыK аKпарат Kaралдарында экстремистк материалдарды жари€лауCа рaKсат беру;;05,06,09,12;;200;;200;;200;;50;;;;;;02;;2;14.03.2023;14.03.2023
ст.183;0;1700;;;2;1830001;ƒача разрешени€ на публикацию в средствах массовой информации экстремистских материалов;ЅaKаралыK аKпарат Kaралдарында экстремистк материалдарды жари€лауCа рaKсат беру;;05,06,09,12;;200;;200;;200;;50;;;;;;02;;2;20.05.2023;20.05.2023
ст.183;0;1700;;;2;1830001;ƒача разрешени€ на публикацию в средствах массовой информации экстремистских материалов;ЅaKаралыK аKпарат Kaралдарында экстремистк материалдарды жари€лауCа рaKсат беру;;05,06,09,12;;200;;200;;200;;50;;;;;;02;;2;12.07.2023;12.07.2023
ст.183;0;1700;;;2;1830001;ƒача разрешени€ на публикацию в средствах массовой информации экстремистских материалов;ЅaKаралыK аKпарат Kaралдарында экстремистк материалдарды жари€лауCа рaKсат беру;;05,06,09,12;;200;;200;;200;;50;;;;;;02;;2;12.09.2023;12.09.2023
ст.183;0;1700;;;2;1830001;ƒача разрешени€ на публикацию в средствах массовой информации экстремистских материалов;ЅaKаралыK аKпарат Kaралдарында экстремистк материалдарды жари€лауCа рaKсат беру;;05,06,09,12;;200;;200;;200;;50;;;;;;02;;2;19.04.2024;19.04.2024
ст.225;0;590;2;;2;2250001;Ќепредоставление информации либо представление заведомо ложных сведений должностным лицом эмитента ц;" АAА`ВCА`АkБ; ВKА`ВCА`АgАdА`Б0 Б=АlАhБ2АeАmБ2 АkА`Б3А`АgБ;АlАdБ; А`АdА`АlБ;АmБ;ВS А`";;05,06,09,12;;200;;200;;120;;40;;;;;;02;;3;01.01.2020;01.01.2020
ст.225;0;590;2;;2;2250001;Ќепредоставление информации либо представление заведомо ложных сведений должностным лицом эмитента ц;" АAА`ВCА`АkБ; ВKА`ВCА`АgАdА`Б0 Б=АlАhБ2АeАmБ2 АkА`Б3А`АgБ;АlАdБ; А`АdА`АlБ;АmБ;ВS А`";;05,06,09,12;;200;;200;;120;;40;;;;;;02;;3;04.05.2020;04.05.2020
ст.225;0;590;2;;2;2250001;Ќепредоставление информации либо представление заведомо ложных сведений должностным лицом эмитента ц;" АAА`ВCА`АkБ; ВKА`ВCА`АgАdА`Б0 Б=АlАhБ2АeАmБ2 АkА`Б3А`АgБ;АlАdБ; А`АdА`АlБ;АmБ;ВS А`";;05,06,09,12;;200;;200;;120;;40;;;;;;02;;3;25.05.2020;25.05.2020
ст.225;0;590;2;;2;2250001;Ќепредоставление информации либо представление заведомо ложных сведений должностным лицом эмитента ц;" АAА`ВCА`АkБ; ВKА`ВCА`АgАdА`Б0 Б=АlАhБ2АeАmБ2 АkА`Б3А`АgБ;АlАdБ; А`АdА`АlБ;АmБ;ВS А`";;05,06,09,12;;200;;200;;120;;40;;;;;;02;;3;26.06.2020;26.06.2020
ст.225;0;590;2;;2;2250001;Ќепредоставление информации либо представление заведомо ложных сведений должностным лицом эмитента ц;" АAА`ВCА`АkБ; ВKА`ВCА`АgАdА`Б0 Б=АlАhБ2АeАmБ2 АkА`Б3А`АgБ;АlАdБ; А`АdА`АlБ;АmБ;ВS А`";;05,06,09,12;;200;;200;;120;;40;;;;;;02;;3;07.07.2020;07.07.2020
ст.225;0;590;2;;2;2250001;Ќепредоставление информации либо представление заведомо ложных сведений должностным лицом эмитента ц;" АAА`ВCА`АkБ; ВKА`ВCА`АgАdА`Б0 Б=АlАhБ2АeАmБ2 АkА`Б3А`АgБ;АlАdБ; А`АdА`АlБ;АmБ;ВS А`";;05,06,09,12;;200;;200;;120;;40;;;;;;02;;3;06.10.2020;06.10.2020
ст.225;0;590;2;;2;2250001;Ќепредоставление информации либо представление заведомо ложных сведений должностным лицом эмитента ц;" АAА`ВCА`АkБ; ВKА`ВCА`АgАdА`Б0 Б=АlАhБ2АeАmБ2 АkА`Б3А`АgБ;АlАdБ; А`АdА`АlБ;АmБ;ВS А`";;05,06,09,12;;200;;200;;120;;40;;;;;;02;;3;16.12.2020;16.12.2020
ст.225;0;590;2;;2;2250001;Ќепредоставление информации либо представление заведомо ложных сведений должностным лицом эмитента ц;" АAА`ВCА`АkБ; ВKА`ВCА`АgАdА`Б0 Б=АlАhБ2АeАmБ2 АkА`Б3А`АgБ;АlАdБ; А`АdА`АlБ;АmБ;ВS А`";;05,06,09,12;;200;;200;;120;;40;;;;;;02;;3;19.12.2020;19.12.2020
ст.225;0;590;2;;2;2250001;Ќепредоставление информации либо представление заведомо ложных сведений должностным лицом эмитента ц;" АAА`ВCА`АkБ; ВKА`ВCА`АgАdА`Б0 Б=АlАhБ2АeАmБ2 АkА`Б3А`АgБ;АlАdБ; А`АdА`АlБ;АmБ;ВS А`";;05,06,09,12;;200;;200;;120;;40;;;;;;02;;3;30.12.2020;30.12.2020
ст.225;0;590;2;;2;2250001;Ќепредоставление информации либо представление заведомо ложных сведений должностным лицом эмитента ц;" АAА`ВCА`АkБ; ВKА`ВCА`АgАdА`Б0 Б=АlАhБ2АeАmБ2 АkА`Б3А`АgБ;АlАdБ; А`АdА`АlБ;АmБ;ВS А`";;05,06,09,12;;200;;200;;120;;40;;;;;;02;;3;01.07.2021;01.07.2021
ст.225;0;590;2;;2;2250001;Ќепредоставление информации либо представление заведомо ложных сведений должностным лицом эмитента ц;" АAА`ВCА`АkБ; ВKА`ВCА`АgАdА`Б0 Б=АlАhБ2АeАmБ2 АkА`Б3А`АgБ;АlАdБ; А`АdА`АlБ;АmБ;ВS А`";;05,06,09,12;;200;;200;;120;;40;;;;;;02;;3;04.09.2021;04.09.2021
ст.225;0;590;2;;2;2250001;Ќепредоставление информации либо представление заведомо ложных сведений должностным лицом эмитента ц;" АAА`ВCА`АkБ; ВKА`ВCА`АgАdА`Б0 Б=АlАhБ2АeАmБ2 АkА`Б3А`АgБ;АlАdБ; А`АdА`АlБ;АmБ;ВS А`";;05,06,09,12;;200;;200;;120;;40;;;;;;02;;3;29.12.2021;29.12.2021
ст.225;0;590;2;;2;2250001;Ќепредоставление информации либо представление заведомо ложных сведений должностным лицом эмитента ц;" АAА`ВCА`АkБ; ВKА`ВCА`АgАdА`Б0 Б=АlАhБ2АeАmБ2 АkА`Б3А`АgБ;АlАdБ; А`АdА`АlБ;АmБ;ВS А`";;05,06,09,12;;200;;200;;120;;40;;;;;;02;;3;01.01.2022;01.01.2022
ст.225;0;590;2;;2;2250001;Ќепредоставление информации либо представление заведомо ложных сведений должностным лицом эмитента ц;" АAА`ВCА`АkБ; ВKА`ВCА`АgАdА`Б0 Б=АlАhБ2АeАmБ2 АkА`Б3А`АgБ;АlАdБ; А`АdА`АlБ;АmБ;ВS А`";;05,06,09,12;;200;;200;;120;;40;;;;;;02;;3;02.03.2022;02.03.2022
ст.225;0;590;2;;2;2250001;Ќепредоставление информации либо представление заведомо ложных сведений должностным лицом эмитента ц;" АAА`ВCА`АkБ; ВKА`ВCА`АgАdА`Б0 Б=АlАhБ2АeАmБ2 АkА`Б3А`АgБ;АlАdБ; А`АdА`АlБ;АmБ;ВS А`";;05,06,09,12;;200;;200;;120;;40;;;;;;02;;3;03.09.2022;03.09.2022
ст.225;0;590;2;;2;2250001;Ќепредоставление информации либо представление заведомо ложных сведений должностным лицом эмитента ц;" АAА`ВCА`АkБ; ВKА`ВCА`АgАdА`Б0 Б=АlАhБ2АeАmБ2 АkА`Б3А`АgБ;АlАdБ; А`АdА`АlБ;АmБ;ВS А`";;05,06,09,12;;200;;200;;120;;40;;;;;;02;;3;12.09.2022;12.09.2022
ст.225;0;590;2;;2;2250001;Ќепредоставление информации либо представление заведомо ложных сведений должностным лицом эмитента ц;" АAА`ВCА`АkБ; ВKА`ВCА`АgАdА`Б0 Б=АlАhБ2АeАmБ2 АkА`Б3А`АgБ;АlАdБ; А`АdА`АlБ;АmБ;ВS А`";;05,06,09,12;;200;;200;;120;;40;;;;;;02;;3;05.11.2022;05.11.2022
