stat;hard;koef_hard;line;public;prest;p2;p1_1;p1_2;punkt;fs1r64;fs1r64_05n;fs1r64_05x;fs1r64_06n;fs1r64_06x;fs1r64_09n;fs1r64_09x;fs1r64_12n;fs1r64_12x;fs1r64_11n;fs1r64_11x;fs1r64_01n;fs1r64_01x;fs1r65_o;fs1r65_n;fs1r65_02n;fs1r65_02x;d_izm;DATE_VERSION
ст.311;1;3220;1;;1;3110001;Незаконное распространение порнографических материалов или предметов;ПорнографиялыK материалдарды немесе заттарды заSсыз тарату;;05,06,09,11,01;;2000;;2000;;600;;;;2;;2;;01;;;05.11.2022;05.11.2022
ст.311;1;3220;1;;1;3110001;Незаконное распространение порнографических материалов или предметов;ПорнографиялыK материалдарды немесе заттарды заSсыз тарату;;05,06,09,11,01;;2000;;2000;;600;;;;2;;2;;01;;;24.11.2022;24.11.2022
ст.311;1;3220;1;;1;3110001;Незаконное распространение порнографических материалов или предметов;ПорнографиялыK материалдарды немесе заттарды заSсыз тарату;;05,06,09,11,01;;2000;;2000;;600;;;;2;;2;;01;;;01.01.2023;01.01.2023
ст.311;1;3220;1;;1;3110001;Незаконное распространение порнографических материалов или предметов;ПорнографиялыK материалдарды немесе заттарды заSсыз тарату;;05,06,09,11,01;;2000;;2000;;600;;;;2;;2;;01;;;27.02.2023;27.02.2023
ст.311;1;3220;1;;1;3110001;Незаконное распространение порнографических материалов или предметов;ПорнографиялыK материалдарды немесе заттарды заSсыз тарату;;05,06,09,11,01;;2000;;2000;;600;;;;2;;2;;01;;;07.03.2023;07.03.2023
ст.311;1;3220;1;;1;3110001;Незаконное распространение порнографических материалов или предметов;ПорнографиялыK материалдарды немесе заттарды заSсыз тарату;;05,06,09,11,01;;2000;;2000;;600;;;;2;;2;;01;;;14.03.2023;14.03.2023
ст.311;1;3220;1;;1;3110001;Незаконное распространение порнографических материалов или предметов;ПорнографиялыK материалдарды немесе заттарды заSсыз тарату;;05,06,09,11,01;;2000;;2000;;600;;;;2;;2;;01;;;20.05.2023;20.05.2023
ст.311;1;3220;1;;1;3110001;Незаконное распространение порнографических материалов или предметов;ПорнографиялыK материалдарды немесе заттарды заSсыз тарату;;05,06,09,11,01;;2000;;2000;;600;;;;2;;2;;01;;;12.07.2023;12.07.2023
ст.311;1;3220;1;;1;3110001;Незаконное распространение порнографических материалов или предметов;ПорнографиялыK материалдарды немесе заттарды заSсыз тарату;;05,06,09,11,01;;2000;;2000;;600;;;;2;;2;;01;;;10.09.2023;10.09.2023
ст.311;1;3220;1;;1;3110001;Незаконное распространение порнографических материалов или предметов;ПорнографиялыK материалдарды немесе заттарды заSсыз тарату;;05,06,09,11,01;;2000;;2000;;600;;;;2;;2;;01;;;12.09.2023;12.09.2023
ст.311;1;3220;1;;1;3110001;Незаконное распространение порнографических материалов или предметов;ПорнографиялыK материалдарды немесе заттарды заSсыз тарату;;05,06,09,11,01;;2000;;2000;;600;;;;2;;2;;01;;;19.04.2024;19.04.2024
ст.311;1;3220;1;;1;3110001;Незаконное распространение порнографических материалов или предметов;ПорнографиялыK материалдарды немесе заттарды заSсыз тарату;;05,06,09,11,01;;2000;;2000;;600;;;;2;;2;;01;;;20.08.2024;20.08.2024
ст.311;1;3220;1;;1;3110001;Незаконное распространение порнографических материалов или предметов;ПорнографиялыK материалдарды немесе заттарды заSсыз тарату;;05,06,09,11,01;;2000;;2000;;600;;;;2;;2;;01;;;05.09.2024;05.09.2024
ст.311;1;3220;1;;1;3110001;Незаконное распространение порнографических материалов или предметов;ПорнографиялыK материалдарды немесе заттарды заSсыз тарату;;05,06,09,11,01;;2000;;2000;;600;;;;2;;2;;01;;;07.03.2025;07.03.2025
ст.311;1;3220;1;;1;3110001;Незаконное распространение порнографических материалов или предметов;ПорнографиялыK материалдарды немесе заттарды заSсыз тарату;;05,06,09,11,01;;2000;;2000;;600;;;;2;;2;;01;;;06.04.2025;06.04.2025
ст.338;2;4970;;;1;3380001;Нарушение правил охраны животного мира;Жануарлар д_ниесн KорCау KаCидаларын бaзу;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;02;;;3;01.01.2020;01.01.2020
ст.338;2;4970;;;1;3380001;Нарушение правил охраны животного мира;Жануарлар д_ниесн KорCау KаCидаларын бaзу;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;02;;;3;04.05.2020;04.05.2020
ст.338;2;4970;;;1;3380001;Нарушение правил охраны животного мира;Жануарлар д_ниесн KорCау KаCидаларын бaзу;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;02;;;3;25.05.2020;25.05.2020
ст.338;2;4970;;;1;3380001;Нарушение правил охраны животного мира;Жануарлар д_ниесн KорCау KаCидаларын бaзу;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;02;;;3;26.06.2020;26.06.2020
ст.338;2;4970;;;1;3380001;Нарушение правил охраны животного мира;Жануарлар д_ниесн KорCау KаCидаларын бaзу;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;02;;;3;07.07.2020;07.07.2020
ст.338;2;4970;;;1;3380001;Нарушение правил охраны животного мира;Жануарлар д_ниесн KорCау KаCидаларын бaзу;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;02;;;3;06.10.2020;06.10.2020
ст.338;2;4970;;;1;3380001;Нарушение правил охраны животного мира;Жануарлар д_ниесн KорCау KаCидаларын бaзу;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;02;;;3;16.12.2020;16.12.2020
ст.338;2;4970;;;1;3380001;Нарушение правил охраны животного мира;Жануарлар д_ниесн KорCау KаCидаларын бaзу;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;02;;;3;19.12.2020;19.12.2020
ст.338;2;4970;;;1;3380001;Нарушение правил охраны животного мира;Жануарлар д_ниесн KорCау KаCидаларын бaзу;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;02;;;3;30.12.2020;30.12.2020
ст.338;2;4970;;;1;3380001;Нарушение правил охраны животного мира;Жануарлар д_ниесн KорCау KаCидаларын бaзу;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;02;;;3;02.03.2022;02.03.2022
ст.338;2;4970;;;1;3380001;Нарушение правил охраны животного мира;Жануарлар д_ниесн KорCау KаCидаларын бaзу;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;02;;;3;27.06.2022;27.06.2022
ст.338;2;4970;;;1;3380001;Нарушение правил охраны животного мира;Жануарлар д_ниесн KорCау KаCидаларын бaзу;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;02;;;3;21.08.2022;21.08.2022
ст.338;2;4970;;;1;3380001;Нарушение правил охраны животного мира;Жануарлар д_ниесн KорCау KаCидаларын бaзу;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;02;;;3;03.09.2022;03.09.2022
ст.338;2;4970;;;1;3380001;Нарушение правил охраны животного мира;Жануарлар д_ниесн KорCау KаCидаларын бaзу;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;02;;;3;11.09.2022;11.09.2022
ст.338;2;4970;;;1;3380001;Нарушение правил охраны животного мира;Жануарлар д_ниесн KорCау KаCидаларын бaзу;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;02;;;3;16.06.2024;16.06.2024
ст.338;2;4970;;;1;3380001;Нарушение правил охраны животного мира;Жануарлар д_ниесн KорCау KаCидаларын бaзу;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;02;;;3;20.06.2024;20.06.2024
ст.338;2;4970;;;1;3380001;Нарушение правил охраны животного мира;Жануарлар д_ниесн KорCау KаCидаларын бaзу;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;02;;;3;17.07.2024;17.07.2024
ст.338;2;4970;;;1;3380001;Нарушение правил охраны животного мира;Жануарлар д_ниесн KорCау KаCидаларын бaзу;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;02;;;3;20.08.2024;20.08.2024
ст.338;2;4970;;;1;3380001;Нарушение правил охраны животного мира;Жануарлар д_ниесн KорCау KаCидаларын бaзу;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;02;;;3;05.09.2024;05.09.2024
ст.338;2;4970;;;1;3380001;Нарушение правил охраны животного мира;Жануарлар д_ниесн KорCау KаCидаларын бaзу;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;02;;;3;07.03.2025;07.03.2025
ст.338;2;4970;;;1;3380001;Нарушение правил охраны животного мира;Жануарлар д_ниесн KорCау KаCидаларын бaзу;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;02;;;3;06.04.2025;06.04.2025
ст.339;2;4480;1;;1;3390001;Незаконное обращение с редкими и находящимися под угрозой исчезновенияЬ а также запрещенными к польз;�смдктердS немесе жануарлардыS сирек кездесетн ж‰не Kaрып кету Kауп т™нгенЬ;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;;;;;01.01.2020;01.01.2020
ст.339;2;4480;1;;1;3390001;Незаконное обращение с редкими и находящимися под угрозой исчезновенияЬ а также запрещенными к польз;�смдктердS немесе жануарлардыS сирек кездесетн ж‰не Kaрып кету Kауп т™нгенЬ;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;;;;;04.05.2020;04.05.2020
ст.339;2;4480;1;;1;3390001;Незаконное обращение с редкими и находящимися под угрозой исчезновенияЬ а также запрещенными к польз;�смдктердS немесе жануарлардыS сирек кездесетн ж‰не Kaрып кету Kауп т™нгенЬ;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;;;;;25.05.2020;25.05.2020
ст.339;2;4480;1;;1;3390001;Незаконное обращение с редкими и находящимися под угрозой исчезновенияЬ а также запрещенными к польз;�смдктердS немесе жануарлардыS сирек кездесетн ж‰не Kaрып кету Kауп т™нгенЬ;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;;;;;26.06.2020;26.06.2020
ст.339;2;4480;1;;1;3390001;Незаконное обращение с редкими и находящимися под угрозой исчезновенияЬ а также запрещенными к польз;�смдктердS немесе жануарлардыS сирек кездесетн ж‰не Kaрып кету Kауп т™нгенЬ;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;;;;;07.07.2020;07.07.2020
ст.339;2;4480;1;;1;3390001;Незаконное обращение с редкими и находящимися под угрозой исчезновенияЬ а также запрещенными к польз;�смдктердS немесе жануарлардыS сирек кездесетн ж‰не Kaрып кету Kауп т™нгенЬ;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;;;;;06.10.2020;06.10.2020
ст.339;2;4480;1;;1;3390001;Незаконное обращение с редкими и находящимися под угрозой исчезновенияЬ а также запрещенными к польз;�смдктердS немесе жануарлардыS сирек кездесетн ж‰не Kaрып кету Kауп т™нгенЬ;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;;;;;16.12.2020;16.12.2020
ст.339;2;4480;1;;1;3390001;Незаконное обращение с редкими и находящимися под угрозой исчезновенияЬ а также запрещенными к польз;�смдктердS немесе жануарлардыS сирек кездесетн ж‰не Kaрып кету Kауп т™нгенЬ;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;;;;;19.12.2020;19.12.2020
ст.339;2;4480;1;;1;3390001;Незаконное обращение с редкими и находящимися под угрозой исчезновенияЬ а также запрещенными к польз;�смдктердS немесе жануарлардыS сирек кездесетн ж‰не Kaрып кету Kауп т™нгенЬ;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;;;;;30.12.2020;30.12.2020
ст.339;2;4480;1;;1;3390001;Незаконное обращение с редкими и находящимися под угрозой исчезновенияЬ а также запрещенными к польз;�смдктердS немесе жануарлардыS сирек кездесетн ж‰не Kaрып кету Kауп т™нгенЬ;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;;;;;01.07.2021;01.07.2021
ст.339;2;4480;1;;1;3390001;Незаконное обращение с редкими и находящимися под угрозой исчезновенияЬ а также запрещенными к польз;�смдктердS немесе жануарлардыS сирек кездесетн ж‰не Kaрып кету Kауп т™нгенЬ;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;;;;;04.09.2021;04.09.2021
ст.339;2;4480;1;;1;3390001;Незаконное обращение с редкими и находящимися под угрозой исчезновенияЬ а также запрещенными к польз;�смдктердS немесе жануарлардыS сирек кездесетн ж‰не Kaрып кету Kауп т™нгенЬ;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;;;;;29.12.2021;29.12.2021
ст.339;2;4480;1;;1;3390001;Незаконное обращение с редкими и находящимися под угрозой исчезновенияЬ а также запрещенными к польз;�смдктердS немесе жануарлардыS сирек кездесетн ж‰не Kaрып кету Kауп т™нгенЬ;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;;;;;01.01.2022;01.01.2022
ст.339;2;4480;1;;1;3390001;Незаконное обращение с редкими и находящимися под угрозой исчезновенияЬ а также запрещенными к польз;�смдктердS немесе жануарлардыS сирек кездесетн ж‰не Kaрып кету Kауп т™нгенЬ;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;;;;;02.03.2022;02.03.2022
ст.339;2;4480;1;;1;3390001;Незаконное обращение с редкими и находящимися под угрозой исчезновенияЬ а также запрещенными к польз;�смдктердS немесе жануарлардыS сирек кездесетн ж‰не Kaрып кету Kауп т™нгенЬ;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;;;;;27.06.2022;27.06.2022
ст.339;2;4480;1;;1;3390001;Незаконное обращение с редкими и находящимися под угрозой исчезновенияЬ а также запрещенными к польз;�смдктердS немесе жануарлардыS сирек кездесетн ж‰не Kaрып кету Kауп т™нгенЬ;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;;;;;21.08.2022;21.08.2022
ст.339;2;4480;1;;1;3390001;Незаконное обращение с редкими и находящимися под угрозой исчезновенияЬ а также запрещенными к польз;�смдктердS немесе жануарлардыS сирек кездесетн ж‰не Kaрып кету Kауп т™нгенЬ;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;;;;;03.09.2022;03.09.2022
ст.339;2;4480;1;;1;3390001;Незаконное обращение с редкими и находящимися под угрозой исчезновенияЬ а также запрещенными к польз;�смдктердS немесе жануарлардыS сирек кездесетн ж‰не Kaрып кету Kауп т™нгенЬ;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;;;;;11.09.2022;11.09.2022
ст.339;2;4480;1;;1;3390001;Незаконное обращение с редкими и находящимися под угрозой исчезновенияЬ а также запрещенными к польз;�смдктердS немесе жануарлардыS сирек кездесетн ж‰не Kaрып кету Kауп т™нгенЬ;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;;;;;12.09.2022;12.09.2022
ст.339;2;4480;1;;1;3390001;Незаконное обращение с редкими и находящимися под угрозой исчезновенияЬ а также запрещенными к польз;�смдктердS немесе жануарлардыS сирек кездесетн ж‰не Kaрып кету Kауп т™нгенЬ;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;;;;;05.11.2022;05.11.2022
ст.339;2;4480;1;;1;3390001;Незаконное обращение с редкими и находящимися под угрозой исчезновенияЬ а также запрещенными к польз;�смдктердS немесе жануарлардыS сирек кездесетн ж‰не Kaрып кету Kауп т™нгенЬ;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;;;;;24.11.2022;24.11.2022
ст.339;2;4480;1;;1;3390001;Незаконное обращение с редкими и находящимися под угрозой исчезновенияЬ а также запрещенными к польз;�смдктердS немесе жануарлардыS сирек кездесетн ж‰не Kaрып кету Kауп т™нгенЬ;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;;;;;01.01.2023;01.01.2023
ст.339;2;4480;1;;1;3390001;Незаконное обращение с редкими и находящимися под угрозой исчезновенияЬ а также запрещенными к польз;�смдктердS немесе жануарлардыS сирек кездесетн ж‰не Kaрып кету Kауп т™нгенЬ;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;;;;;27.02.2023;27.02.2023
ст.339;2;4480;1;;1;3390001;Незаконное обращение с редкими и находящимися под угрозой исчезновенияЬ а также запрещенными к польз;�смдктердS немесе жануарлардыS сирек кездесетн ж‰не Kaрып кету Kауп т™нгенЬ;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;;;;;07.03.2023;07.03.2023
ст.339;2;4480;1;;1;3390001;Незаконное обращение с редкими и находящимися под угрозой исчезновенияЬ а также запрещенными к польз;�смдктердS немесе жануарлардыS сирек кездесетн ж‰не Kaрып кету Kауп т™нгенЬ;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;;;;;14.03.2023;14.03.2023
ст.339;2;4480;1;;1;3390001;Незаконное обращение с редкими и находящимися под угрозой исчезновенияЬ а также запрещенными к польз;�смдктердS немесе жануарлардыS сирек кездесетн ж‰не Kaрып кету Kауп т™нгенЬ;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;;;;;20.05.2023;20.05.2023
ст.339;2;4480;1;;1;3390001;Незаконное обращение с редкими и находящимися под угрозой исчезновенияЬ а также запрещенными к польз;�смдктердS немесе жануарлардыS сирек кездесетн ж‰не Kaрып кету Kауп т™нгенЬ;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;;;;;12.07.2023;12.07.2023
ст.339;2;4480;1;;1;3390001;Незаконное обращение с редкими и находящимися под угрозой исчезновенияЬ а также запрещенными к польз;�смдктердS немесе жануарлардыS сирек кездесетн ж‰не Kaрып кету Kауп т™нгенЬ;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;;;;;10.09.2023;10.09.2023
ст.339;2;4480;1;;1;3390001;Незаконное обращение с редкими и находящимися под угрозой исчезновенияЬ а также запрещенными к польз;�смдктердS немесе жануарлардыS сирек кездесетн ж‰не Kaрып кету Kауп т™нгенЬ;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;;;;;12.09.2023;12.09.2023
ст.339;2;4480;1;;1;3390001;Незаконное обращение с редкими и находящимися под угрозой исчезновенияЬ а также запрещенными к польз;�смдктердS немесе жануарлардыS сирек кездесетн ж‰не Kaрып кету Kауп т™нгенЬ;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;;;;;19.04.2024;19.04.2024
ст.339;2;4480;1;;1;3390001;Незаконное обращение с редкими и находящимися под угрозой исчезновенияЬ а также запрещенными к польз;�смдктердS немесе жануарлардыS сирек кездесетн ж‰не Kaрып кету Kауп т™нгенЬ;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;;;;;16.06.2024;16.06.2024
ст.339;2;4480;1;;1;3390001;Незаконное обращение с редкими и находящимися под угрозой исчезновенияЬ а также запрещенными к польз;�смдктердS немесе жануарлардыS сирек кездесетн ж‰не Kaрып кету Kауп т™нгенЬ;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;;;;;20.06.2024;20.06.2024
ст.339;2;4480;1;;1;3390001;Незаконное обращение с редкими и находящимися под угрозой исчезновенияЬ а также запрещенными к польз;�смдктердS немесе жануарлардыS сирек кездесетн ж‰не Kaрып кету Kауп т™нгенЬ;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;;;;;17.07.2024;17.07.2024
ст.339;2;4480;1;;1;3390001;Незаконное обращение с редкими и находящимися под угрозой исчезновенияЬ а также запрещенными к польз;�смдктердS немесе жануарлардыS сирек кездесетн ж‰не Kaрып кету Kауп т™нгенЬ;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;;;;;20.08.2024;20.08.2024
ст.339;2;4480;1;;1;3390001;Незаконное обращение с редкими и находящимися под угрозой исчезновенияЬ а также запрещенными к польз;�смдктердS немесе жануарлардыS сирек кездесетн ж‰не Kaрып кету Kауп т™нгенЬ;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;;;;;05.09.2024;05.09.2024
ст.339;2;4480;1;;1;3390001;Незаконное обращение с редкими и находящимися под угрозой исчезновенияЬ а также запрещенными к польз;�смдктердS немесе жануарлардыS сирек кездесетн ж‰не Kaрып кету Kауп т™нгенЬ;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;;;;;09.09.2024;09.09.2024
ст.339;2;4480;1;;1;3390001;Незаконное обращение с редкими и находящимися под угрозой исчезновенияЬ а также запрещенными к польз;�смдктердS немесе жануарлардыS сирек кездесетн ж‰не Kaрып кету Kауп т™нгенЬ;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;;;;;01.01.2025;01.01.2025
ст.339;2;4480;1;;1;3390001;Незаконное обращение с редкими и находящимися под угрозой исчезновенияЬ а также запрещенными к польз;�смдктердS немесе жануарлардыS сирек кездесетн ж‰не Kaрып кету Kауп т™нгенЬ;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;;;;;07.03.2025;07.03.2025
ст.339;2;4480;1;;1;3390001;Незаконное обращение с редкими и находящимися под угрозой исчезновенияЬ а также запрещенными к польз;�смдктердS немесе жануарлардыS сирек кездесетн ж‰не Kaрып кету Kауп т™нгенЬ;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;;;;;06.04.2025;06.04.2025
ст.363;0;850;;;2;3630001;Присвоение полномочий должностного лица;Лауазымды адамныS ™клеттктерн иемденп алу;;05,06,09,12;;160;;160;;160;;40;;;;;;;;;01.01.2020;01.01.2020
ст.363;0;850;;;2;3630001;Присвоение полномочий должностного лица;Лауазымды адамныS ™клеттктерн иемденп алу;;05,06,09,12;;160;;160;;160;;40;;;;;;;;;04.05.2020;04.05.2020
ст.363;0;850;;;2;3630001;Присвоение полномочий должностного лица;Лауазымды адамныS ™клеттктерн иемденп алу;;05,06,09,12;;160;;160;;160;;40;;;;;;;;;25.05.2020;25.05.2020
ст.363;0;850;;;2;3630001;Присвоение полномочий должностного лица;Лауазымды адамныS ™клеттктерн иемденп алу;;05,06,09,12;;160;;160;;160;;40;;;;;;;;;26.06.2020;26.06.2020
ст.363;0;850;;;2;3630001;Присвоение полномочий должностного лица;Лауазымды адамныS ™клеттктерн иемденп алу;;05,06,09,12;;160;;160;;160;;40;;;;;;;;;19.12.2020;19.12.2020
ст.363;0;850;;;2;3630001;Присвоение полномочий должностного лица;Лауазымды адамныS ™клеттктерн иемденп алу;;05,06,09,12;;160;;160;;160;;40;;;;;;;;;30.12.2020;30.12.2020
ст.363;0;850;;;2;3630001;Присвоение полномочий должностного лица;Лауазымды адамныS ™клеттктерн иемденп алу;;05,06,09,12;;160;;160;;160;;40;;;;;;;;;02.03.2022;02.03.2022
ст.363;0;850;;;2;3630001;Присвоение полномочий должностного лица;Лауазымды адамныS ™клеттктерн иемденп алу;;05,06,09,12;;160;;160;;160;;40;;;;;;;;;27.06.2022;27.06.2022
ст.363;0;850;;;2;3630001;Присвоение полномочий должностного лица;Лауазымды адамныS ™клеттктерн иемденп алу;;05,06,09,12;;160;;160;;160;;40;;;;;;;;;21.08.2022;21.08.2022
ст.363;0;850;;;2;3630001;Присвоение полномочий должностного лица;Лауазымды адамныS ™клеттктерн иемденп алу;;05,06,09,12;;160;;160;;160;;40;;;;;;;;;03.09.2022;03.09.2022
ст.363;0;850;;;2;3630001;Присвоение полномочий должностного лица;Лауазымды адамныS ™клеттктерн иемденп алу;;05,06,09,12;;160;;160;;160;;40;;;;;;;;;11.09.2022;11.09.2022
ст.363;0;850;;;2;3630001;Присвоение полномочий должностного лица;Лауазымды адамныS ™клеттктерн иемденп алу;;05,06,09,12;;160;;160;;160;;40;;;;;;;;;16.06.2024;16.06.2024
ст.363;0;850;;;2;3630001;Присвоение полномочий должностного лица;Лауазымды адамныS ™клеттктерн иемденп алу;;05,06,09,12;;160;;160;;160;;40;;;;;;;;;20.06.2024;20.06.2024
ст.363;0;850;;;2;3630001;Присвоение полномочий должностного лица;Лауазымды адамныS ™клеттктерн иемденп алу;;05,06,09,12;;160;;160;;160;;40;;;;;;;;;17.07.2024;17.07.2024
ст.363;0;850;;;2;3630001;Присвоение полномочий должностного лица;Лауазымды адамныS ™клеттктерн иемденп алу;;05,06,09,12;;160;;160;;160;;40;;;;;;;;;20.08.2024;20.08.2024
ст.363;0;850;;;2;3630001;Присвоение полномочий должностного лица;Лауазымды адамныS ™клеттктерн иемденп алу;;05,06,09,12;;160;;160;;160;;40;;;;;;;;;05.09.2024;05.09.2024
ст.363;0;850;;;2;3630001;Присвоение полномочий должностного лица;Лауазымды адамныS ™клеттктерн иемденп алу;;05,06,09,12;;160;;160;;160;;40;;;;;;;;;07.03.2025;07.03.2025
ст.363;0;850;;;2;3630001;Присвоение полномочий должностного лица;Лауазымды адамныS ™клеттктерн иемденп алу;;05,06,09,12;;160;;160;;160;;40;;;;;;;;;06.04.2025;06.04.2025
ст.393;0;550;;;2;3930001;Невыполнение решения о выдворении;ШыCарып жберу туралы шешмд орындамау;;05,12;;160;;;;;;40;;;;;04;;;;01.01.2020;01.01.2020
ст.393;0;550;;;2;3930001;Невыполнение решения о выдворении;ШыCарып жберу туралы шешмд орындамау;;05,12;;160;;;;;;40;;;;;04;;;;04.05.2020;04.05.2020
ст.393;0;550;;;2;3930001;Невыполнение решения о выдворении;ШыCарып жберу туралы шешмд орындамау;;05,12;;160;;;;;;40;;;;;04;;;;25.05.2020;25.05.2020
ст.393;0;550;;;2;3930001;Невыполнение решения о выдворении;ШыCарып жберу туралы шешмд орындамау;;05,12;;160;;;;;;40;;;;;04;;;;26.06.2020;26.06.2020
ст.393;0;550;;;2;3930001;Невыполнение решения о выдворении;ШыCарып жберу туралы шешмд орындамау;;05,12;;160;;;;;;40;;;;;04;;;;07.07.2020;07.07.2020
ст.393;0;550;;;2;3930001;Невыполнение решения о выдворении;ШыCарып жберу туралы шешмд орындамау;;05,12;;160;;;;;;40;;;;;04;;;;06.10.2020;06.10.2020
ст.393;0;550;;;2;3930001;Невыполнение решения о выдворении;ШыCарып жберу туралы шешмд орындамау;;05,12;;160;;;;;;40;;;;;04;;;;16.12.2020;16.12.2020
ст.393;0;550;;;2;3930001;Невыполнение решения о выдворении;ШыCарып жберу туралы шешмд орындамау;;05,12;;160;;;;;;40;;;;;04;;;;19.12.2020;19.12.2020
ст.393;0;550;;;2;3930001;Невыполнение решения о выдворении;ШыCарып жберу туралы шешмд орындамау;;05,12;;160;;;;;;40;;;;;04;;;;30.12.2020;30.12.2020
ст.393;0;550;;;2;3930001;Невыполнение решения о выдворении;ШыCарып жберу туралы шешмд орындамау;;05,12;;160;;;;;;40;;;;;04;;;;01.07.2021;01.07.2021
ст.393;0;550;;;2;3930001;Невыполнение решения о выдворении;ШыCарып жберу туралы шешмд орындамау;;05,12;;160;;;;;;40;;;;;04;;;;04.09.2021;04.09.2021
ст.393;0;550;;;2;3930001;Невыполнение решения о выдворении;ШыCарып жберу туралы шешмд орындамау;;05,12;;160;;;;;;40;;;;;04;;;;29.12.2021;29.12.2021
ст.393;0;550;;;2;3930001;Невыполнение решения о выдворении;ШыCарып жберу туралы шешмд орындамау;;05,12;;160;;;;;;40;;;;;04;;;;01.01.2022;01.01.2022
ст.393;0;550;;;2;3930001;Невыполнение решения о выдворении;ШыCарып жберу туралы шешмд орындамау;;05,12;;160;;;;;;40;;;;;04;;;;02.03.2022;02.03.2022
ст.393;0;550;;;2;3930001;Невыполнение решения о выдворении;ШыCарып жберу туралы шешмд орындамау;;05,12;;160;;;;;;40;;;;;04;;;;27.06.2022;27.06.2022
ст.393;0;550;;;2;3930001;Невыполнение решения о выдворении;ШыCарып жберу туралы шешмд орындамау;;05,12;;160;;;;;;40;;;;;04;;;;21.08.2022;21.08.2022
ст.393;0;550;;;2;3930001;Невыполнение решения о выдворении;ШыCарып жберу туралы шешмд орындамау;;05,12;;160;;;;;;40;;;;;04;;;;03.09.2022;03.09.2022
ст.393;0;550;;;2;3930001;Невыполнение решения о выдворении;ШыCарып жберу туралы шешмд орындамау;;05,12;;160;;;;;;40;;;;;04;;;;11.09.2022;11.09.2022
ст.393;0;550;;;2;3930001;Невыполнение решения о выдворении;ШыCарып жберу туралы шешмд орындамау;;05,12;;160;;;;;;40;;;;;04;;;;12.09.2022;12.09.2022
